,Date,Price
191,2023-07-28,
192,2023-07-29,
193,2023-07-30,
194,2023-07-31,
195,2023-08-01,
196,2023-08-02,
197,2023-08-03,
198,2023-08-04,
199,2023-08-05,
200,2023-08-06,31.98001356156416
201,2023-08-07,
202,2023-08-08,
203,2023-08-09,
204,2023-08-10,
205,2023-08-11,
206,2023-08-12,
207,2023-08-13,40.0
208,2023-08-14,39.0
209,2023-08-15,
210,2023-08-16,
211,2023-08-17,
212,2023-08-18,
213,2023-08-19,
214,2023-08-20,
215,2023-08-21,
216,2023-08-22,
217,2023-08-23,
218,2023-08-24,
219,2023-08-25,
220,2023-08-26,
221,2023-08-27,
222,2023-08-28,
223,2023-08-29,
224,2023-08-30,
225,2023-08-31,
226,2023-09-01,
227,2023-09-02,
228,2023-09-03,
229,2023-09-04,32.0
230,2023-09-05,35.0
231,2023-09-06,
232,2023-09-07,
233,2023-09-08,30.318904665589447
234,2023-09-09,39.99
235,2023-09-10,
236,2023-09-11,
237,2023-09-12,
238,2023-09-13,
239,2023-09-14,27.762057889306963
240,2023-09-15,27.569306626830876
241,2023-09-16,
242,2023-09-17,
243,2023-09-18,
244,2023-09-19,27.13929096677795
245,2023-09-20,30.002448268978128
246,2023-09-21,
247,2023-09-22,
248,2023-09-23,
249,2023-09-24,
250,2023-09-25,
251,2023-09-26,
252,2023-09-27,24.866175800901114
253,2023-09-28,
254,2023-09-29,
255,2023-09-30,
256,2023-10-01,
257,2023-10-02,
258,2023-10-03,
259,2023-10-04,
260,2023-10-05,
261,2023-10-06,
262,2023-10-07,
263,2023-10-08,
264,2023-10-09,
265,2023-10-10,
266,2023-10-11,21.248836049160143
267,2023-10-12,20.99848426828382
268,2023-10-13,20.752143160917274
269,2023-10-14,
270,2023-10-15,
271,2023-10-16,
272,2023-10-17,
273,2023-10-18,
274,2023-10-19,
275,2023-10-20,
276,2023-10-21,
277,2023-10-22,28.50771875
278,2023-10-23,23.984994604676075
279,2023-10-24,
280,2023-10-25,
281,2023-10-26,
282,2023-10-27,
283,2023-10-28,
284,2023-10-29,
285,2023-10-30,50.062866564983786
286,2023-10-31,
287,2023-11-01,
288,2023-11-02,
289,2023-11-03,
290,2023-11-04,
291,2023-11-05,
292,2023-11-06,
293,2023-11-07,
294,2023-11-08,28.5
295,2023-11-09,
296,2023-11-10,
297,2023-11-11,
298,2023-11-12,
299,2023-11-13,
300,2023-11-14,
301,2023-11-15,
302,2023-11-16,
303,2023-11-17,
304,2023-11-18,
305,2023-11-19,
306,2023-11-20,
307,2023-11-21,
308,2023-11-22,
309,2023-11-23,
310,2023-11-24,
311,2023-11-25,
312,2023-11-26,
313,2023-11-27,
314,2023-11-28,
315,2023-11-29,
316,2023-11-30,
317,2023-12-01,22.507187601312406
318,2023-12-02,
319,2023-12-03,
320,2023-12-04,22.610619987750677
321,2023-12-05,22.964961957179653
322,2023-12-06,26.5
323,2023-12-07,
324,2023-12-08,
325,2023-12-09,
326,2023-12-10,
327,2023-12-11,
328,2023-12-12,
329,2023-12-13,
330,2023-12-14,
331,2023-12-15,30.69
332,2023-12-16,
333,2023-12-17,
334,2023-12-18,
335,2023-12-19,
336,2023-12-20,
337,2023-12-21,
338,2023-12-22,
339,2023-12-23,
340,2023-12-24,
341,2023-12-25,
342,2023-12-26,23.00174693391317
343,2023-12-27,22.98062230871783
344,2023-12-28,
345,2023-12-29,
346,2023-12-30,33.5
347,2023-12-31,
348,2024-01-01,
349,2024-01-02,
350,2024-01-03,
351,2024-01-04,
352,2024-01-05,
353,2024-01-06,
354,2024-01-07,
355,2024-01-08,
356,2024-01-09,
357,2024-01-10,
358,2024-01-11,
359,2024-01-12,
360,2024-01-13,
361,2024-01-14,
362,2024-01-15,
363,2024-01-16,
364,2024-01-17,
