,Date,Price
196,2023-09-11,0.22000867911431135
197,2023-09-12,
198,2023-09-13,0.19484651550175455
199,2023-09-14,
200,2023-09-15,
201,2023-09-16,
202,2023-09-17,
203,2023-09-18,0.16094833053082633
204,2023-09-19,
205,2023-09-20,0.19504341932760474
206,2023-09-21,
207,2023-09-22,
208,2023-09-23,
209,2023-09-24,0.12992189103719856
210,2023-09-25,
211,2023-09-26,
212,2023-09-27,
213,2023-09-28,0.34885956609746477
214,2023-09-29,
215,2023-09-30,
216,2023-10-01,0.14999625519391874
217,2023-10-02,
218,2023-10-03,
219,2023-10-04,
220,2023-10-05,0.3099870654106178
221,2023-10-06,
222,2023-10-07,0.1999390790744415
223,2023-10-08,0.17498145413342098
224,2023-10-09,
225,2023-10-10,0.1268817598418125
226,2023-10-11,
227,2023-10-12,
228,2023-10-13,0.2499738643975491
229,2023-10-14,
230,2023-10-15,
231,2023-10-16,
232,2023-10-17,0.15021517046757726
233,2023-10-18,0.20999074011692498
234,2023-10-19,0.208
235,2023-10-20,
236,2023-10-21,0.2152965372203545
237,2023-10-22,0.26
238,2023-10-23,
239,2023-10-24,
240,2023-10-25,0.15811211140848427
241,2023-10-26,
242,2023-10-27,
243,2023-10-28,
244,2023-10-29,0.18
245,2023-10-30,
246,2023-10-31,
247,2023-11-01,
248,2023-11-02,
249,2023-11-03,
250,2023-11-04,
251,2023-11-05,0.235
252,2023-11-06,0.2501602700177154
253,2023-11-07,0.13569733147265145
254,2023-11-08,0.13999999999999999
255,2023-11-09,
256,2023-11-10,0.26148333333333335
257,2023-11-11,0.5
258,2023-11-12,
259,2023-11-13,0.35
260,2023-11-14,
261,2023-11-15,
262,2023-11-16,0.16010636793780447
263,2023-11-17,
264,2023-11-18,0.17198554720927484
265,2023-11-19,
266,2023-11-20,0.18000000000000002
267,2023-11-21,
268,2023-11-22,
269,2023-11-23,
270,2023-11-24,0.1360291212491003
271,2023-11-25,
272,2023-11-26,
273,2023-11-27,
274,2023-11-28,
275,2023-11-29,
276,2023-11-30,
277,2023-12-01,0.12999999999999998
278,2023-12-02,
279,2023-12-03,0.13
280,2023-12-04,
281,2023-12-05,0.11909300518032204
282,2023-12-06,
283,2023-12-07,
284,2023-12-08,0.11532871909723681
285,2023-12-09,
286,2023-12-10,
287,2023-12-11,0.11
288,2023-12-12,0.171
289,2023-12-13,0.11315507398129225
290,2023-12-14,
291,2023-12-15,
292,2023-12-16,0.11062860623810468
293,2023-12-17,
294,2023-12-18,
295,2023-12-19,
296,2023-12-20,0.15849999999999997
297,2023-12-21,0.249
298,2023-12-22,0.12033470472235125
299,2023-12-23,
300,2023-12-24,0.1899821721093167
301,2023-12-25,
302,2023-12-26,0.12007482022181615
303,2023-12-27,
304,2023-12-28,
305,2023-12-29,0.1
306,2023-12-30,
307,2023-12-31,0.10018313597230452
308,2024-01-01,
309,2024-01-02,
310,2024-01-03,
311,2024-01-04,
312,2024-01-05,
313,2024-01-06,
314,2024-01-07,
315,2024-01-08,
316,2024-01-09,
317,2024-01-10,
318,2024-01-11,
319,2024-01-12,
320,2024-01-13,
321,2024-01-14,0.13459606812527602
322,2024-01-15,
323,2024-01-16,
324,2024-01-17,0.14933333333333335
325,2024-01-18,
326,2024-01-19,
327,2024-01-20,0.27561196424179074
328,2024-01-21,0.149
329,2024-01-22,0.09999999999999999
330,2024-01-23,0.13387296209532626
331,2024-01-24,
332,2024-01-25,
333,2024-01-26,
334,2024-01-27,
335,2024-01-28,
336,2024-01-29,
337,2024-01-30,
338,2024-01-31,0.16663162432207454
339,2024-02-01,0.08073092074266025
340,2024-02-02,
341,2024-02-03,
342,2024-02-04,0.05279971169085745
343,2024-02-05,0.05
344,2024-02-06,
345,2024-02-07,
346,2024-02-08,
347,2024-02-09,
348,2024-02-10,
349,2024-02-11,
350,2024-02-12,
351,2024-02-13,
352,2024-02-14,0.14700000000000002
353,2024-02-15,
354,2024-02-16,
355,2024-02-17,0.08983125490674078
356,2024-02-18,
357,2024-02-19,
358,2024-02-20,
359,2024-02-21,
360,2024-02-22,
361,2024-02-23,
362,2024-02-24,
363,2024-02-25,
364,2024-02-26,
