,Date,Price
200,2023-09-15,27.569306626830876
201,2023-09-16,
202,2023-09-17,
203,2023-09-18,
204,2023-09-19,27.13929096677795
205,2023-09-20,30.002448268978128
206,2023-09-21,
207,2023-09-22,
208,2023-09-23,
209,2023-09-24,
210,2023-09-25,
211,2023-09-26,
212,2023-09-27,24.866175800901114
213,2023-09-28,
214,2023-09-29,
215,2023-09-30,
216,2023-10-01,
217,2023-10-02,
218,2023-10-03,
219,2023-10-04,
220,2023-10-05,
221,2023-10-06,
222,2023-10-07,
223,2023-10-08,
224,2023-10-09,
225,2023-10-10,
226,2023-10-11,21.248836049160143
227,2023-10-12,20.99848426828382
228,2023-10-13,20.752143160917274
229,2023-10-14,
230,2023-10-15,
231,2023-10-16,
232,2023-10-17,
233,2023-10-18,
234,2023-10-19,
235,2023-10-20,
236,2023-10-21,
237,2023-10-22,28.50771875
238,2023-10-23,23.984994604676075
239,2023-10-24,
240,2023-10-25,
241,2023-10-26,
242,2023-10-27,
243,2023-10-28,
244,2023-10-29,
245,2023-10-30,50.062866564983786
246,2023-10-31,
247,2023-11-01,
248,2023-11-02,
249,2023-11-03,
250,2023-11-04,
251,2023-11-05,
252,2023-11-06,
253,2023-11-07,
254,2023-11-08,28.5
255,2023-11-09,
256,2023-11-10,
257,2023-11-11,
258,2023-11-12,
259,2023-11-13,
260,2023-11-14,
261,2023-11-15,
262,2023-11-16,
263,2023-11-17,
264,2023-11-18,
265,2023-11-19,
266,2023-11-20,
267,2023-11-21,
268,2023-11-22,
269,2023-11-23,
270,2023-11-24,
271,2023-11-25,
272,2023-11-26,
273,2023-11-27,
274,2023-11-28,
275,2023-11-29,
276,2023-11-30,
277,2023-12-01,22.507187601312406
278,2023-12-02,
279,2023-12-03,
280,2023-12-04,22.610619987750677
281,2023-12-05,22.964961957179653
282,2023-12-06,26.5
283,2023-12-07,
284,2023-12-08,
285,2023-12-09,
286,2023-12-10,
287,2023-12-11,
288,2023-12-12,
289,2023-12-13,
290,2023-12-14,
291,2023-12-15,30.69
292,2023-12-16,
293,2023-12-17,
294,2023-12-18,
295,2023-12-19,
296,2023-12-20,
297,2023-12-21,
298,2023-12-22,
299,2023-12-23,
300,2023-12-24,
301,2023-12-25,
302,2023-12-26,23.00174693391317
303,2023-12-27,22.98062230871783
304,2023-12-28,
305,2023-12-29,
306,2023-12-30,33.5
307,2023-12-31,
308,2024-01-01,
309,2024-01-02,
310,2024-01-03,
311,2024-01-04,
312,2024-01-05,
313,2024-01-06,
314,2024-01-07,
315,2024-01-08,
316,2024-01-09,
317,2024-01-10,
318,2024-01-11,
319,2024-01-12,
320,2024-01-13,
321,2024-01-14,
322,2024-01-15,
323,2024-01-16,
324,2024-01-17,
325,2024-01-18,
326,2024-01-19,
327,2024-01-20,24.97454779076484
328,2024-01-21,24.044169260469747
329,2024-01-22,
330,2024-01-23,
331,2024-01-24,
332,2024-01-25,
333,2024-01-26,
334,2024-01-27,
335,2024-01-28,
336,2024-01-29,
337,2024-01-30,22.222797278625933
338,2024-01-31,
339,2024-02-01,
340,2024-02-02,
341,2024-02-03,
342,2024-02-04,
343,2024-02-05,
344,2024-02-06,
345,2024-02-07,
346,2024-02-08,
347,2024-02-09,
348,2024-02-10,21.434845184941263
349,2024-02-11,20.283664497344056
350,2024-02-12,
351,2024-02-13,
352,2024-02-14,
353,2024-02-15,20.381470475996878
354,2024-02-16,
355,2024-02-17,42.49727486513006
356,2024-02-18,20.070098037731558
357,2024-02-19,
358,2024-02-20,
359,2024-02-21,
360,2024-02-22,
361,2024-02-23,20.014473406808527
362,2024-02-24,
363,2024-02-25,
364,2024-02-26,
